,A,B,C,D,E,F,G
2277,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2278,other,other,other,other,other,other,other
2279,mainHall,other,other,other,other,other,other
2280,mainHall,mainHall,mainHall,other,other,other,other
2281,other,other,other,other,hallB,elevator,hallB
2282,mainHall,mainHall,mainHall,diningHall,hallD,other,hallD
2283,room5,room5,room5,other,room5,other,other
2284,room5,room5,room5,room5,room5,other,other
2285,mainHall,mainHall,mainHall,other,other,other,other
2286,other,other,other,other,other,other,other
2287,mainHall,mainHall,mainHall,other,other,other,other
2288,mainHall,mainHall,mainHall,diningHall,hallC,toilet,recreationArea
2289,other,other,other,other,other,other,other
2290,other,other,other,other,other,other,other
2291,mainHall,mainHall,mainHall,diningHall,other,other,hallB
2292,other,mainHall,mainHall,other,other,other,other
2293,mainHall,mainHall,mainHall,diningHall,hallD,poster,hallD
2294,mainHall,mainHall,mainHall,other,hallD,other,recreationArea
2295,mainHall,mainHall,mainHall,other,other,other,other
2296,other,other,other,other,hallC,recreationArea,hallD
2297,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
2298,mainHall,mainHall,mainHall,diningHall,room2,exhibition,other
2299,other,other,other,other,hallB,other,hallB
2300,other,other,other,other,hallD,other,hallD
2301,other,other,other,other,hallC,hallC,hallD
2302,mainHall,mainHall,mainHall,recreationArea,hallC,recreationArea,hallC
2303,mainHall,mainHall,other,other,other,other,other
2304,other,other,other,other,hallC,recreationArea,hallD
2305,mainHall,mainHall,mainHall,other,exhibition,exhibition,exhibition
2306,mainHall,mainHall,mainHall,other,other,other,other
2307,room5,room5,room5,room5,room5,room5,other
2308,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
2309,mainHall,mainHall,other,other,other,other,other
2310,mainHall,mainHall,mainHall,diningHall,hallC,room2,other
2311,other,other,other,other,other,other,other
2312,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallD
2313,mainHall,mainHall,mainHall,recreationArea,hallB,toilet,recreationArea
2314,mainHall,mainHall,mainHall,diningHall,hallA,room2,hallA
2315,mainHall,mainHall,mainHall,other,other,poster,hallC
2316,mainHall,mainHall,mainHall,other,other,other,other
2317,mainHall,mainHall,mainHall,other,other,other,other
2318,other,mainHall,mainHall,other,other,other,other
2319,mainHall,mainHall,exhibition,other,other,other,other
2320,other,other,other,other,other,other,other
2321,mainHall,mainHall,mainHall,other,other,other,other
2322,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
2323,other,mainHall,mainHall,other,other,other,other
2324,mainHall,mainHall,mainHall,other,other,recreationArea,other
2325,other,other,other,other,hallC,recreationArea,hallC
2326,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,recreationArea
2327,mainHall,mainHall,mainHall,diningHall,other,other,other
2328,room2,mainHall,mainHall,other,other,other,other
2329,other,other,other,other,other,other,other
2330,mainHall,mainHall,mainHall,recreationArea,other,recreationArea,hallC
2331,other,other,other,other,exhibition,recreationArea,recreationArea
2332,other,other,other,other,other,other,other
2333,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
2334,mainHall,mainHall,mainHall,other,other,other,other
2335,other,other,other,other,other,exhibition,recreationArea
2336,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
2337,other,other,other,other,hallA,recreationArea,hallA
2338,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
2339,mainHall,mainHall,mainHall,other,other,other,other
2340,other,other,other,other,hallC,poster,other
2341,mainHall,mainHall,mainHall,diningHall,hallB,hallA,hallB
2342,mainHall,mainHall,mainHall,other,other,other,other
2343,other,other,other,other,hallC,other,hallD
2344,mainHall,mainHall,mainHall,other,other,other,other
2345,other,other,other,other,other,other,hallA
2346,mainHall,mainHall,mainHall,other,other,other,other
2347,other,other,other,other,exhibition,recreationArea,recreationArea
2348,mainHall,mainHall,mainHall,other,other,other,other
2349,mainHall,mainHall,mainHall,other,other,other,other
2350,room5,room5,room5,room5,room5,other,other
2351,other,other,other,other,other,other,other
2352,mainHall,mainHall,mainHall,other,other,other,other
2353,other,other,other,other,hallC,other,hallD
2354,mainHall,mainHall,mainHall,recreationArea,other,recreationArea,recreationArea
2355,mainHall,other,other,other,other,other,other
2356,mainHall,mainHall,mainHall,other,other,other,other
2357,mainHall,mainHall,mainHall,room4,hallC,room4,room4
2358,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
2359,mainHall,mainHall,mainHall,diningHall,other,other,other
2360,mainHall,mainHall,mainHall,other,other,other,other
2361,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
2362,mainHall,mainHall,mainHall,other,other,other,other
2363,other,other,other,other,hallC,other,recreationArea
2364,mainHall,mainHall,mainHall,other,other,other,other
2365,other,other,other,other,hallB,poster,other
2366,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallB
2367,mainHall,mainHall,mainHall,other,other,other,other
2368,other,other,other,other,other,other,other
2369,other,other,other,other,hallD,other,hallD
2370,mainHall,mainHall,mainHall,other,other,other,other
2371,other,other,other,other,hallA,other,hallA
2372,other,other,other,other,hallD,poster,hallD
2373,mainHall,mainHall,mainHall,other,other,other,other
2374,other,other,other,other,other,poster,exhibition
2375,other,other,other,other,hallC,other,other
2376,mainHall,mainHall,mainHall,other,other,elevator,recreationArea
2377,exhibition,exhibition,mainHall,other,other,other,other
2378,mainHall,mainHall,mainHall,other,other,other,other
2379,mainHall,mainHall,mainHall,diningHall,hallC,room2,room2
2380,mainHall,mainHall,mainHall,diningHall,hallC,other,exhibition
2381,room5,room5,room5,room5,room5,room5,other
2382,other,other,other,other,other,other,other
2383,other,other,other,other,hallD,exhibition,other
2384,other,other,other,other,other,toilet,hallA
2385,other,other,other,other,exhibition,exhibition,exhibition
2386,other,other,other,other,hallA,toilet,other
2387,other,mainHall,mainHall,other,other,other,other
2388,mainHall,mainHall,mainHall,other,other,other,other
2389,other,other,other,other,hallB,other,hallB
2390,other,other,other,other,hallA,poster,hallA
2391,mainHall,mainHall,mainHall,other,other,other,other
2392,other,other,other,other,hallD,toilet,hallD
2393,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
2394,mainHall,mainHall,mainHall,other,other,other,other
2395,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
2396,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallD
2397,mainHall,mainHall,mainHall,other,other,other,other
2398,mainHall,mainHall,mainHall,other,other,other,other
2399,mainHall,mainHall,mainHall,other,recreationArea,other,hallD
2400,other,other,other,other,hallD,recreationArea,hallD
2401,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,other
2402,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
2403,mainHall,mainHall,mainHall,diningHall,hallC,room2,other
2404,mainHall,mainHall,mainHall,diningHall,room2,poster,hallB
2405,other,other,other,other,other,other,other
2406,other,exhibition,other,other,other,other,other
2407,mainHall,mainHall,mainHall,diningHall,recreationArea,other,other
2408,other,other,other,other,hallC,poster,hallA
2409,other,other,other,other,other,other,other
2410,other,other,other,other,hallA,other,other
2411,mainHall,mainHall,mainHall,other,other,other,other
2412,other,other,other,other,other,other,exhibition
2413,other,other,other,other,hallA,hallA,hallA
2414,poster,other,mainHall,other,other,other,other
2415,mainHall,mainHall,mainHall,diningHall,other,exhibition,other
2416,other,other,other,other,other,other,other
2417,other,other,other,other,hallC,recreationArea,hallD
2418,mainHall,mainHall,mainHall,other,hallD,other,recreationArea
2419,mainHall,mainHall,mainHall,diningHall,other,other,other
2420,mainHall,exhibition,recreationArea,other,other,other,other
2421,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
2422,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallC
2423,mainHall,mainHall,mainHall,other,other,other,other
2424,mainHall,mainHall,mainHall,diningHall,room2,room2,hallD
2425,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
2426,mainHall,mainHall,mainHall,diningHall,hallA,toilet,hallA
2427,mainHall,mainHall,mainHall,elevator,other,other,other
2428,other,mainHall,mainHall,other,other,other,other
2429,other,other,other,other,hallA,hallA,hallA
2430,mainHall,mainHall,mainHall,other,other,other,other
2431,mainHall,mainHall,mainHall,other,other,other,other
2432,mainHall,mainHall,mainHall,other,other,other,other
2433,mainHall,mainHall,mainHall,diningHall,other,other,other
2434,other,other,other,other,hallB,recreationArea,hallA
2435,mainHall,mainHall,mainHall,recreationArea,hallC,poster,recreationArea
2436,other,exhibition,other,other,other,other,other
2437,mainHall,mainHall,mainHall,other,other,other,other
2438,mainHall,mainHall,mainHall,other,hallB,exhibition,hallB
2439,other,other,mainHall,other,other,other,other
2440,mainHall,mainHall,mainHall,other,other,other,other
2441,other,other,other,other,hallD,recreationArea,hallD
2442,mainHall,mainHall,mainHall,other,other,other,other
2443,other,other,other,other,hallD,other,hallD
2444,other,other,other,other,other,recreationArea,hallA
2445,other,other,mainHall,other,other,other,other
2446,room5,room5,room5,diningHall,room5,room5,other
2447,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
2448,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2449,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
2450,other,other,other,other,hallB,toilet,recreationArea
2451,mainHall,mainHall,mainHall,other,other,other,other
2452,mainHall,mainHall,mainHall,other,other,other,other
2453,mainHall,mainHall,mainHall,elevator,hallC,poster,hallD
2454,room5,room5,room5,room5,room5,room5,room5
2455,room5,room5,room5,room5,room5,room5,room5
2456,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallA
2457,mainHall,mainHall,mainHall,other,other,other,other
2458,other,other,other,other,other,other,other
2459,mainHall,mainHall,mainHall,other,other,other,other
2460,other,other,other,other,hallC,recreationArea,hallC
2461,mainHall,mainHall,mainHall,other,other,other,other
2462,other,poster,mainHall,recreationArea,exhibition,poster,recreationArea
2463,mainHall,mainHall,mainHall,other,exhibition,elevator,recreationArea
2464,mainHall,mainHall,mainHall,other,other,other,other
2465,other,other,other,other,other,other,other
2466,mainHall,mainHall,mainHall,other,other,other,other
2467,mainHall,mainHall,mainHall,diningHall,hallD,other,recreationArea
2468,other,other,other,other,hallC,recreationArea,hallD
2469,mainHall,mainHall,mainHall,other,other,other,other
2470,other,other,other,other,hallC,recreationArea,hallC
2471,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
2472,other,mainHall,mainHall,other,other,other,other
2473,other,other,other,other,other,other,other
2474,mainHall,mainHall,mainHall,other,hallB,other,hallB
2475,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
2476,room6,room6,room6,room5,room5,other,other
2477,mainHall,mainHall,mainHall,elevator,recreationArea,recreationArea,other
2478,mainHall,mainHall,mainHall,other,other,other,other
2479,mainHall,mainHall,mainHall,other,other,other,other
2480,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,exhibition
2481,mainHall,mainHall,mainHall,diningHall,hallC,room1,hallC
2482,other,exhibition,other,other,other,other,other
2483,other,other,other,other,other,other,other
2484,mainHall,mainHall,mainHall,diningHall,hallC,other,hallD
2485,other,mainHall,mainHall,other,other,other,other
2486,mainHall,mainHall,mainHall,other,other,other,other
2487,mainHall,mainHall,mainHall,elevator,hallA,hallA,hallB
2488,other,other,other,other,other,other,hallD
2489,mainHall,mainHall,mainHall,diningHall,other,other,other
2490,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
2491,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
2492,other,toilet,other,other,other,other,other
2493,mainHall,mainHall,mainHall,other,other,toilet,hallB
2494,mainHall,mainHall,mainHall,other,other,other,other
2495,other,other,other,other,hallD,toilet,other
2496,mainHall,mainHall,mainHall,other,other,other,other
2497,mainHall,mainHall,mainHall,recreationArea,hallC,other,recreationArea
2498,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
2499,mainHall,mainHall,mainHall,other,other,other,other
2500,other,other,other,other,hallA,recreationArea,hallA
2501,other,other,other,other,hallD,recreationArea,hallD
2502,mainHall,mainHall,mainHall,other,hallD,recreationArea,other
2503,room5,room5,room5,room6,room6,room6,other
2504,other,mainHall,mainHall,room6,hallC,recreationArea,hallC
2505,exhibition,mainHall,mainHall,other,other,recreationArea,hallD
2506,mainHall,mainHall,mainHall,other,other,other,other
2507,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,other
2508,other,other,other,other,other,other,other
2509,mainHall,mainHall,mainHall,other,other,other,other
2510,other,other,mainHall,other,other,other,other
2511,mainHall,mainHall,mainHall,diningHall,hallA,other,hallC
2512,mainHall,mainHall,mainHall,other,exhibition,recreationArea,recreationArea
2513,mainHall,mainHall,mainHall,elevator,other,other,hallA
2514,mainHall,mainHall,mainHall,diningHall,hallA,recreationArea,other
2515,mainHall,mainHall,mainHall,other,other,other,other
2516,other,other,other,other,other,other,other
2517,mainHall,mainHall,mainHall,other,other,other,other
2518,mainHall,mainHall,mainHall,other,other,other,other
2519,mainHall,mainHall,mainHall,diningHall,room2,room2,other
2520,mainHall,other,other,other,other,other,other
2521,mainHall,mainHall,mainHall,other,other,other,other
2522,mainHall,mainHall,mainHall,other,other,other,other
2523,mainHall,mainHall,mainHall,diningHall,hallD,other,recreationArea
2524,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
2525,other,other,other,other,other,hallA,hallB
2526,mainHall,mainHall,mainHall,other,other,other,other
2527,other,other,other,other,hallA,toilet,hallA
2528,mainHall,mainHall,mainHall,other,hallB,other,hallB
2529,poster,mainHall,mainHall,other,other,other,other
2530,mainHall,mainHall,mainHall,other,other,other,other
2531,other,toilet,other,other,other,other,other
2532,mainHall,mainHall,mainHall,elevator,hallC,hallA,hallB
2533,other,other,other,other,hallA,other,hallA
2534,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallC
2535,other,other,other,other,hallA,other,hallA
